Number_of_particle Mass(MeV) Beam_energy(MeV) Beam_Frequency(MHz) Beam_current(A) Beam_Charge
14875 11174.9 0.182629 749.48 2.74285e-006 1
x(mm) x'(mrad) y(mm) y'(mrad) z(mm) z'(mrad) Phase(deg) Time(s) Energy(MeV) Loss
-3.49901663595374969873e+001	-4.30631754084944802230e+001	-1.65136698555373051533e+001	-2.28687582470776327170e+001	4.70080585048524624003e-001	-1.12186762635246850550e-002	-7.40014539831225590660e+001	-2.74269669422530535297e-010	1.82625240315902631627e-001	0
-3.13539421641763631499e+001	-3.76636390670657235091e+001	-1.66401602249764302144e+001	-2.10115333952309377707e+001	-5.11622597946134405333e+000	3.38600034410774242133e-003	8.05411265743439912512e+002	2.98507434748122309510e-009	1.82630574931610029088e-001	0
3.36241377061668487158e+001	4.12679160848736685807e+001	1.71562582332469126811e+001	2.21095772526858560525e+001	-3.13457736296859579284e+000	-1.49718334796489216387e-002	4.93454356563752412512e+002	1.82887676536173389731e-009	1.82623869409072797643e-001	0
2.24642892843547841153e+001	2.99642025396704561047e+001	6.28085388651262643833e+000	1.34426856480239145242e+001	-1.84022088676532824536e+001	-4.93621746500139124691e-003	2.89692951525515854883e+003	1.07368127097972416331e-008	1.82627535094726484166e-001	0
-4.63826120733585067768e+000	-4.08118591676355713105e+000	1.20675902197282480799e+000	3.31905652505142700903e+000	-9.67919297067728834350e+000	5.22178424944286234677e-003	1.52372687853640877620e+003	5.64734830432504227328e-009	1.82631245483863752233e-001	0
-2.66630026036437968173e+001	-3.20137259646773415511e+001	-1.46220670934938290486e+001	-1.95043070175053365745e+001	-4.11806657461729841430e+000	-7.87347107689129188657e-003	6.48278087032502412512e+002	2.40269597972845590529e-009	1.82626462211120527135e-001	0
1.82577548092666646085e+001	2.13804426506638414196e+001	1.05258310291744372478e+001	1.30254615164993516885e+001	6.75686419458779496949e+000	2.69248230324592441320e-002	-1.06368535290890372380e+003	-3.94230876410669165953e-009	1.82639172901618879186e-001	0
-1.93365002506908396640e+001	-2.59465896620869749256e+001	-6.15557561779249784450e+000	-1.30092782832981832541e+001	1.51675647914567868213e+001	-2.32532579502731095999e-003	-2.38772234021359145117e+003	-8.84955182045795422628e-009	1.82628488769042890416e-001	0
-6.27726367577280708332e+000	-5.33923274869920128083e+000	-1.11721912320875027547e+001	-1.01904340021611936606e+001	-1.52104444011887629529e+001	-9.54607367020798847079e-003	2.39447272814578354883e+003	8.87457079356882845868e-009	1.82625851263511579381e-001	0
7.42822787821922592144e+000	7.51585652087925559783e+000	5.39725274628173234959e+000	4.16420754712803375952e+000	1.14157848850050847034e+001	-3.50838604390446562320e-003	-1.79710625134640372380e+003	-6.66056727127946883148e-009	1.82628056635368268834e-001	0
3.56678962805006749548e+000	2.54888994586764550121e+000	3.25725670753191831608e+000	1.01729348038120304132e+000	1.31662438482204358081e+001	-7.46551904740044847131e-003	-2.07266862927609145117e+003	-7.68187697475449508520e-009	1.82626611222732465611e-001	0
-1.70110231721338251987e+001	-1.92371890976548307606e+001	-1.02943573068999150166e+001	-1.10232552446724660911e+001	-9.79553006140795545775e+000	-5.91530215388047508895e-003	1.54204096545047127620e+003	5.71522556369378494391e-009	1.82627177466857831822e-001	0
-1.32399471932586649814e+001	-1.84014816864848249622e+001	-2.90116061607230779629e+000	-8.63933953720347957983e+000	1.51250629544416348438e+001	-2.77407275461882818490e-003	-2.38103166638546645117e+003	-8.82475476715834642992e-009	1.82628324856269758092e-001	0
