# X[mm] xp[mrad] Y[mm] yp[mrad]
-1.2086016649e+00 -2.8296158802e+01 8.9715842595e-02 -2.9405036844e+01
2.6358430108e-03 -1.0232522947e+02 6.9357027571e-01 1.1063217436e+02
-5.6404444538e-01 -9.3982812486e+01 6.8281963779e-01 8.2037419679e+01
5.2380720647e-01 5.4017390099e+01 -5.3129347844e-01 -2.7267856422e+01
1.1823297507e+00 6.6769844603e+01 -3.6742699152e-01 -2.8438197426e+01
-1.2974986144e+00 -9.2271583230e+00 5.4840825574e-03 -5.2475443046e+01
1.2436015864e+00 -2.1585485400e+01 2.1674339727e-01 9.5385528105e+01
6.7616793423e-02 9.9495451052e+01 -6.9371958596e-01 -1.0537840932e+02
-8.6721324204e-01 -1.2948511381e+02 6.4562838351e-01 1.0504054877e+02
1.0310021573e+00 1.2337491353e+02 -6.0432627936e-01 -8.5829185804e+01
-6.1392052985e-01 9.4108484474e+00 3.8373312558e-01 -7.3058376094e+01
4.3114820768e-01 -7.0715790333e+00 -2.2643778886e-01 8.5627162408e+01
-1.1408903650e+00 3.0634439610e+01 -8.2848970266e-02 -4.0915607052e+01
1.2372610049e+00 1.0219205637e+02 -4.7046522658e-01 -5.4229106855e+01
-4.8072786047e-01 -9.7478601368e+01 6.9429310365e-01 8.9540580838e+01
6.2483047000e-01 1.1263334552e+02 -6.6298434176e-01 -1.0097252524e+02
-5.8148337766e-01 -1.0310436315e+02 7.0477982247e-01 9.8994766972e+01
1.2158979375e+00 -3.0550982358e+01 1.5436397251e-01 5.8382475389e+01
-5.6929258339e-01 -8.9393603007e+01 6.7334814104e-01 8.5952513583e+01
1.3556042351e+00 8.0064090183e+01 -3.7337878444e-01 -2.4783148414e+01
8.6268573777e-02 8.1970168811e+01 -2.0358828075e-01 1.3026584726e+01
1.0672932888e-02 -7.7279744264e+01 2.0240400294e-01 -7.0363302072e+00
-8.9151054236e-02 -3.2185145131e+01 3.0888970017e-01 -2.3680404832e+01
-1.1035768180e+00 -2.3737614672e+01 6.8508706233e-02 -3.1253481662e+01
-2.9139006202e-02 2.7127046693e+01 -1.7832091747e-01 3.4393937519e+01
6.4157717230e-02 -1.5896064521e+01 7.6135769870e-02 2.1725056838e+01
-1.2868336873e+00 5.4909895424e+01 -2.2254867768e-01 -7.9415605163e+01
5.3886096083e-02 -6.5696603450e+01 3.1693504337e-01 7.9506895427e+01
1.0108592743e+00 1.1117557037e+02 -5.7415791601e-01 -7.8215373104e+01
-1.2608657921e+00 -1.3873104111e+01 1.7281249245e-01 -8.1052755306e+00
-1.2551532123e-01 5.9574387362e+01 -3.4972341618e-01 -1.9690136399e+01
-9.2201913121e-01 -1.1616437001e+02 5.9796600540e-01 9.0400207337e+01
9.7959437282e-01 1.2602579238e+02 -6.4290168475e-01 -9.1975348664e+01
-1.5296008283e-01 -2.9791502291e+01 3.7212178989e-01 -1.5663007345e+01
-2.1494129752e-01 8.3185654803e+00 2.8309289976e-01 5.4959970819e+00
